"filename","NWords","word"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"india"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"mexico"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"midterms"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"inform"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"future"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"product"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"policy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"decisions"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"initial"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"term"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"commission"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"membership"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"determined"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"coming"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"weeks"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"keen"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"broad"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"range"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"experts"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"political"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"outlooks"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"expertise"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"life"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"experiences"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"gender"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"ethnicity"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"broad"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"range"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"countries"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"commission"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"exercise"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"mandate"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"prioritization"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"agenda"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"sponsored"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"effort"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"designed"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"people"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"understand"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"social"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"media"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"impact"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"democracy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"ensure"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"systems"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"current"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"product"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"roadmap"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"effectively"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"fight"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"spread"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"misinformation"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"foreign"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"interference"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"specific"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"topics"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"include"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"misinformation"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"polarizing"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"content"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"promoting"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"freedom"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"expression"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"association"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"protecting"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"domestic"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"elections"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"foreign"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"interference"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"civic"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"engagement"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"commission"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"learn"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"internal"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"efforts"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"related"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"elections"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"source"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"input"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"academic"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"community"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"determine"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"unanswered"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"questions"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"begin"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"international"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"experts"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"develop"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"evaluating"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"impact"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"upcoming"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"elections"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"goal"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"identifying"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"mitigating"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"negative"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"effects"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"solicitation"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"independent"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"commission"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"identifies"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"assess"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"effectiveness"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"develop"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"requests"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"proposals"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"accordance"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"standard"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"academic"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"protocols"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"proposals"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"subject"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"rigorous"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"peer"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"view"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"peer"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"review"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"process"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"managed"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"social"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"science"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"council"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"tap"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"global"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"network"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"substantive"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"ethical"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"privacy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"experts"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"based"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"input"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"peer"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"review"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"process"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"commission"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"independently"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"select"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"grantees"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"receive"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"funds"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"supporting"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"foundations"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"privacy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"protected"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"data"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"providing"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"access"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"information"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"protecting"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"privacy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"commission"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"identifies"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"questions"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"committed"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"helping"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"grantees"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"obtain"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"data"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"answer"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"datasets"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"sources"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"surveys"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"focus"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"fundamental"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"entire"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"effort"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"ensuring"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"people"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"information"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"secure"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"private"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"funding"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"partners"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"recognize"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"threat"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"recent"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"misuse"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"data"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"including"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"academic"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"cambridge"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"analytica"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"time"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"strongly"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"public"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"served"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"independent"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"researchers"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"access"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"information"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"achieve"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"goal"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"ensuring"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"privacy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"preserved"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"information"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"secure"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"proposal"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"submitted"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"process"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"reviewed"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"university"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"institutional"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"review"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"board"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"irb"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"international"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"equivalent"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"data"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"requested"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"proposals"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"subject"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"additional"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"review"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"facebook"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"privacy"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"research"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"review"
"data/Facebook newsroom/Facebook Launches New Initiative to Help Scholars Assess Social Media’s Impact on Elections.txt",7386,"teams"
